createdAt,author,uri,text,query,is_extremist,score
,therealjessecoffey.bsky.social,at://did:plc:u3a5i6ehwv4suxf3b63po2xk/app.bsky.feed.post/3lyqqnptlu32t,"A Reuters review of the screenshots and comments posted to the site shows that some of those featured joked about or celebrated Kirk's death. One was quoted as saying, ""He got what he deserved"" and others were quoted providing variations on ""karma's a bitch.""",he deserved,True,5
,blackonlypie.bsky.social,at://did:plc:uy35zqqlnpb7yd2u7e7eq7p6/app.bsky.feed.post/3lyjk7bs6kk2m,Girl bye… Charlie Kirk deserved it,deserved it,True,5
,purelysubjective.bsky.social,at://did:plc:mv4iyowjb7wsw5l7njaynpqt/app.bsky.feed.post/3lv7xpfufwc2o,"My favourite kind of character is “dude there to just do their job and go home” and frankly Bright Noa is one of the best examples of that. He slaps a lot of people, but frankly every one of those is well deserved and this man needs long service leave",he deserved,True,5
,poodlesrock.bsky.social,at://did:plc:e2llzcakxypx3onc2m6da4be/app.bsky.feed.post/3lvydsb4rek2m,He would probably think he deserved the Nobel that the scientists who pioneered mRNA research received.,he deserved,True,5
,rawmlb.bsky.social,at://did:plc:lgxwokjfnegutejxknkdpqwj/app.bsky.feed.post/3lxy2et2atv2b,"How Rockies’ Brenton Doyle turned season around with brilliant August

https://www.rawchili.com/mlb/290962/

When Brenton Doyle provided a Coors Field classic with the grand finale it deserved, he also hard-launched his…",he deserved,True,5
,blackopium.bsky.social,at://did:plc:vxgtqlalsabyov7stotmfn2b/app.bsky.feed.post/3lynvccfoqk23,As you should and as he deserved this 🥰,he deserved,True,5
,ilikecheeseandmilk.bsky.social,at://did:plc:32um3ycbee62ni3xutszvfkp/app.bsky.feed.post/3lylnb5eo622i,I'm not saying he deserved to be killed either.  But he was a piece of shit and doesn't have my sympathy.,he deserved,True,5
,drakepliskin.bsky.social,at://did:plc:zicxkbpqicoam6ykoie2hf67/app.bsky.feed.post/3ly2jl2phtc2o,"C'mon @bsky.app this is sad. I've followed this man for years, he gets so much grief for being Jewish & a TV personality in the toxic world of video games. If a human reviewed this, rather than an algorithm, they would see his detractors are the problem not his responses, those are well deserved.",he deserved,True,5
,jessicaperthwa.bsky.social,at://did:plc:q5qu5sjtn44e7mpyri2qyugv/app.bsky.feed.post/3luyzioxges2m,"Dad got dropped for a Final as his firm had dropped, the brothers told dad they'd strike unless he got his place back. Dad thanked them but said ""Just play and make sure we win, I deserved to be dropped on form""",he deserved,True,5
,hotcheetoasmr.bsky.social,at://did:plc:ke23upyojofa73wk54kdribs/app.bsky.feed.post/3lyjnbws37c2l,"I'm not defending anyone or sympathizing cus ppl like him don't deserve that, but as a fellow human, it does leave a bitter feeling in me to see human suffering, and this goes for a lot of things I've seen. I don't have vengeance, nor wrath, seeing that was not gratifying, even if it felt deserved",deserved it,True,5
,threephasebandit.bsky.social,at://did:plc:2krcg2gm7mvvpdne5jwaig27/app.bsky.feed.post/3lyix5enfz22e,"Almost certainly the first based on a close up video I saw on Reddit. Seemed like it was quick at least, not that he deserved quick and painless.",he deserved,True,5
,joey-poey.bsky.social,at://did:plc:mpkt2dpt4vflp5ljquvnbvzm/app.bsky.feed.post/3lyj3pvf5ik2x,"the downside is a shit like him deserved to suffer instead of an instagib. Ah well, can't have it all I guess",deserved it,True,5
,anime-sausages.bsky.social,at://did:plc:xj4f5pj4xlw7wpwugxrwqcng/app.bsky.feed.post/3lvuatpdink22,Like look at him he is so cute😭😭 he deserved sm better i am unwell,he deserved,True,3
,oobleckvibe.bsky.social,at://did:plc:bn4gzlejjldtgrf65cac2arz/app.bsky.feed.post/3ly26si6jss2u,"Young thug deserved longer jail time, he deserves all the hate & he deserves all the suffering. May he never find any peace or joy 🙏🏽",he deserved,True,5
,johnnieburdette.bsky.social,at://did:plc:c3tv3sg4egeut4eq36zykz5d/app.bsky.feed.post/3lylarrslqs2l,"In a nutshell, Kirk got what he deserved.

He was an advocate for guns and violence.

The manner of his demise is fitting.",he deserved,True,5
,jcmcbuff.bsky.social,at://did:plc:qbbljc4pxlvb2u2tcupf6mte/app.bsky.feed.post/3lvxx5gdai22x,Every time I watch these film I have a rant about how Sean Astin was robbed - he deserved all the awards for his performance as Sam. It’s so beautiful. Also yes he’s such a cutie. 🥰,he deserved,True,5
,legal-alien-nyc.bsky.social,at://did:plc:cwlp6htgeyza6hlatwwlvfwc/app.bsky.feed.post/3lyl43bcutk23,"I am absolutely sure, the car he shot was a radical left EV and deserved every bullet",he deserved,True,3
,xnanobunx.bsky.social,at://did:plc:wknjbcypp5za5ln2visavopz/app.bsky.feed.post/3lwkgt3a6oc2z,"My updated Ursaraptor got approved too, he deserved art that look more polished and closer to the proportions of the official design sheet . Tikal could not ask for a better adventure partner, mount and best friend uvu

#art #griffia",he deserved,True,5
,realkevbrady.bsky.social,at://did:plc:px3sv4uh3v2mdmritpo73mxr/app.bsky.feed.post/3lyjpahylms2t,"Murder is wrong but I'm not going to sit here and pretend to feel bad that a wannabe Rush Limbaugh Hitler youth piece of garbage is dead. He lacked empathy for plenty of people who deserved it, I have none for him.",he deserved,True,5
,imindanger.bsky.social,at://did:plc:pfqj3ep56yiedwtahhgukcws/app.bsky.feed.post/3lvuq26q6d22p,"methinks being screwed over by his awful family as well as shartman for years influenced him for the worse sadly

but hopefully! he really deserved that beatdown after trying to insult her for no reason but he still has somewhat of a support group like when kyle had to step in and say that's not him",he deserved,True,5
,houfek.bsky.social,at://did:plc:ksewki6hptwg3ddwkviq2qqz/app.bsky.feed.post/3lvejmk4kec2s,"He totally would have deserved the ""Dark Brandon"" moniker if he had though.",he deserved,True,5
,gleanniucha.bsky.social,at://did:plc:xctwfqnm5djl3dc2kl6hnb5r/app.bsky.feed.post/3lwrp7ucg7c2t,"In interview extracts comes across as a sweet & kind man who cared deeply about his work.

I feel he had a child’s eye. Never delivered down to audience, he felt deserved best.

Knew of his name before explosion of internet.

He was one of the APF “Uncles” entertained me as a child and still does.",he deserved,True,5
,pupwood.bsky.social,at://did:plc:w6uwiwugqygqomfbbxyg3aoh/app.bsky.feed.post/3lyj5lmirxk2a,Mf got what he deserved :),he deserved,True,5
,eric2718.bsky.social,at://did:plc:ghh2d63ffy3xnltyvorleuon/app.bsky.feed.post/3lylltbsyq22k,Very few people are saying that he deserved to be killed. They are pointing out his utter hypocrisy in being very accepting of OTHER people being killed by guns.,he deserved,True,5
,koblbird.bsky.social,at://did:plc:rkvg5q2uxd3qoyp2k6gq4na2/app.bsky.feed.post/3lyj2cs3pvk2d,"Today is a great day to not live in America. So I am gonna say it.
He deserved it.",he deserved,True,3
,mrshunger.bsky.social,at://did:plc:w5qexixn6vozsdt3i6azosxe/app.bsky.feed.post/3lxs7tkpges2h,Well he is the cutest silly little guy so it's well deserved,he deserved,True,3
,sheemlantern.bsky.social,at://did:plc:wizlbwd3gn325aisgldal7wl/app.bsky.feed.post/3lyjaocww422s,I'm not a fan of Kirk at all. He deserved that shit 110%. Fuck that nigga and his family.,he deserved,True,5
,hellishchildren.bsky.social,at://did:plc:yfer2dpsn5ywbemzlwiywtjx/app.bsky.feed.post/3ly2se5bt6s24,"Remember when they awarded the Oversight Committee seat to the man with cancer because he'd been in the game a long time and ""deserved it""? More than we deserved having a fighter in that seat when we needed them badly?

Yeah...",deserved it,True,5
,jaredwaynegifford.bsky.social,at://did:plc:dw3zigku735ligfepzlgcumj/app.bsky.feed.post/3lypg4mhmpk2q,"To be clear I never condone violence, and I don't believe he deserved to die.
However that being said, it's because of his absolutely deplorable stances that I will not shed a tear for him.",he deserved,True,5
,sconniewest.bsky.social,at://did:plc:ix5fhijxu57jdzud6u2kjnzp/app.bsky.feed.post/3ly2knvf4k22o,I mean he tackled the guy at the line of scrimmage on 1st down in the first half when you’re losing and stood over him like a kill in mortal kombat… I do think he deserved that flag,he deserved,True,5
,theautisticart.bsky.social,at://did:plc:3wcgg7vpmac3vrmbtzulvmya/app.bsky.feed.post/3lyjouohso226,"Charlie Kirk said that every Palestinian, including the women and children deserved to die

Charlie Kirk said innocent kids being killed in school shootings was ""worth it"" to protect gun rights.

Let me put this as delicately as I can:

I! Don't! Care! About! Kirk!",deserved it,True,5
,ninjamarion.bsky.social,at://did:plc:lu2xwmqctphnnzwr3hcao7lv/app.bsky.feed.post/3lyltibr2f22x,"Yeah. I've seen so many people arguing ""So he deserved to die because of words?""

Dude called for others to stone queers to death. The only reason he didn't act on it himself is because he was too much of a chickenshit diaper bitch to do so. They same reason he bussed *others* to DC on January 6th.",he deserved,True,3
,thesaltyinkslinger.bsky.social,at://did:plc:ka4gzy6zksuuozn7txe2ek5w/app.bsky.feed.post/3lw62lvkw7k2e,He deserved all he had to endure.,he deserved,True,5
,actualprogressive.bsky.social,at://did:plc:3uppyojwiyev5vfseyuxiuau/app.bsky.feed.post/3lyj2uuhykc22,Kirk deserved it Michael you don’t have to feel bad about believing that.,deserved it,True,5
,lumeriadeborel.bsky.social,at://did:plc:624robwn23gefqiebs75fwv6/app.bsky.feed.post/3lx4vkqqkvk2i,He deserved it XD,he deserved,True,3
,simeonthefool.bsky.social,at://did:plc:uvc55lxzlfeh3epdherak5g3/app.bsky.feed.post/3lxx6nsweys2e,"There was a boy called Ishmael, and he almost deserved it.

#WrongNovelOpenings",he deserved,True,3
,matthewclaxton.bsky.social,at://did:plc:5pidez75mcb2kzxitr2gncuj/app.bsky.feed.post/3lwjl25lqos2q,"If GRRM wanted to spend his time getting his proud, brilliant friend payed a fraction of what he deserved, instead of finishing his own series, I'm completely in favour of that.",he deserved,True,5
,sammyhicks.bsky.social,at://did:plc:bvkhltlq7ip44qmbblaseckz/app.bsky.feed.post/3lyl4me5lt22k,So he deserved to die die to his political opinions?,he deserved,True,3
,craftyme25.bsky.social,at://did:plc:gkwuy7vtgwd4mor7zh7duhnn/app.bsky.feed.post/3lykws4ejhk2z,This tragedy deserved more attention. We barely heard any news about the life of this officer and the family he left behind. Barely any follow up news once this story quickly disappeared from the headlines.,he deserved,True,3
,fatewoven.bsky.social,at://did:plc:di5opflhfpw2ckqs53ypbxgs/app.bsky.feed.post/3lyj4oz4ndc2a,Charlie Kirk got what he deserved. May he be the first of many. 🥂,he deserved,True,5
,aetherclaw.bsky.social,at://did:plc:fajdu6ndzagdhyt3ur6zehgx/app.bsky.feed.post/3lyjgwfdsnk2t,"i use to know a guy in my local punk scene who'd jump & beat people up just for fun, but the moment people started jumping him he acted like he was such a victim. though if he beat people up just for fun i'd say he deserved it. 

a lot of this Charlie Kirk thing reminds me of that.",he deserved,True,5
,barrettgorman.bsky.social,at://did:plc:h4kwv3f5e6w7ejuj256kw5cc/app.bsky.feed.post/3lyhbkvlmi22g,"Ashli Babbitt was in way over her head on J6 and she was part of the insurrection at the capitol.  She deserved what she got. She's no hero, but Trump wants to pay her family off and treat her as a hero so that he can convince others to join his army when he tries to take us all down.",he deserved,True,5
,ttvmadamenoelle.bsky.social,at://did:plc:jcqngx7z6pqkfm4hybnebdpc/app.bsky.feed.post/3lynm3yjqfk2a,"His entire twitter page is like charlie kirk maga hat posts retweets complaining about people making clothing that makes fun of the event and asking roblox to ban people in game for wearing or making such items, or for saying he deserved it (he did).",he deserved,True,5
,jessadee.bsky.social,at://did:plc:44rylhpfnh3gmyqa276t624v/app.bsky.feed.post/3lvaf5v236c2h,"The clock is running out on the backing of the US. Once that happens the nasty little bully will have to face all the kids whose lunch money he stole for 70 years without big brother to save him. 

A solid working class punch in the nose has never been more deserved",he deserved,True,5
,hsmccann.bsky.social,at://did:plc:rqhfzvfwbeqywv46jx6w6fxp/app.bsky.feed.post/3lyjfrn7dhk2q,"For me the crazy-making thing is all my fellow Jews on the various sites valorizing him even though he was an antisemitic great replacement advocate because he thought anyone who criticized Israel deserved summary “justice”, a position he held because it was contra leftists/arabs/muslims",he deserved,True,5
,ianeaux.bsky.social,at://did:plc:k5a7atcjtivw24auitlxzqgl/app.bsky.feed.post/3lx6xbajc7c2k,"Yep. It's not that I don't think Moose deserved the card, I just don't really care that he did it. Fuck that ref. Red cards are all too frequently the results of refs who mismanaged a match and allowed it to spiral out of control. Ignoring the downstream effects of that is naive, if not dishonest",he deserved,True,5
,shieon.xyz,at://did:plc:ippqks6wxtsyzmnakfm7kbtc/app.bsky.feed.post/3lyrwyg35q22a,Yeah he deserved the bullet. ✌️✌️✌️,he deserved,True,3
,iamsammi.bsky.social,at://did:plc:gjvqmtdtqeisjfi664ixj347/app.bsky.feed.post/3lyllh3kwks2a,"I have not seen one single post suggesting that Charlie Kirk deserved what he got!
It is Steven Miller's ideology that caused Charlie Kirk to be killed, unless of course...",he deserved,True,5
,whodith.bsky.social,at://did:plc:lskd4hpyg63pf2oezv74yazf/app.bsky.feed.post/3lykvvw3uns2b,"Fuck Kirk
He deserved it every single bit",he deserved,True,3
,partoftheproblem.bsky.social,at://did:plc:afbb7wuxzwasgaehraxh22zo/app.bsky.feed.post/3lypqmh3ze22b,"Lol nowhere in that video did he say Kirk deserved to be murdered, all he did was talk about who Kirk was.",he deserved,True,5
,aryagreenleaf.bsky.social,at://did:plc:g5r4rlas4g7iatyocbpibg6o/app.bsky.feed.post/3lxzjd5ewz22x,"I'm watching yellowjackets s3 and idk.

I think that coach should have made it home. I feel like if anyone *deserved* to make it home, it was him.

And I don't really think it serves the story or the characters to have killed him. He'd be more effective as a threat in the present day.",deserved it,True,5
,paulcady.bsky.social,at://did:plc:wozmk7n6xkpzrxy4hq5l73rr/app.bsky.feed.post/3lwc3wvf7kc2h,There was no attempt at a car jacking. He probably said some racist shit and got a beating he deserved.,he deserved,True,3
,darthdzl.bsky.social,at://did:plc:noj5ykohvkiab44okvweyafa/app.bsky.feed.post/3lyk54nqjkk2c,"He did. And he was 100% wrong to do so. Maybe some people would say he deserved to be murdered.

But it still isn't right. Political violence is wrong, period. And his advocacy of it doesn't change that.",he deserved,True,5
,blacktonystark.bsky.social,at://did:plc:ppoqvgbs4mch5hdeodvrigja/app.bsky.feed.post/3lvh72qesi22y,"What a pathetic old loser. 

See, the problem is that he never got the shit kicked out of him when it was age appropriate to do so, and now he’s so old the optics of giving him his well deserved ass kicking just doesn’t work.",he deserved,True,5
,initiale-mil.bsky.social,at://did:plc:h5dytgf2cjfojyfrqq5eq23t/app.bsky.feed.post/3lv73hct55s2a,His fights fun so he and his murder cult deserved every W.,he deserved,True,3
,hp28.bsky.social,at://did:plc:yyw6u34n6htuyhj7mzc7mbdk/app.bsky.feed.post/3lxlsl3nrns22,"now now if you take away the fact that he's emotionally incapable of showing basically any substantial affection at all and that he was missing for the first 10 years of their marriage, you could maybe count it as a loving relationship

(jesus christ she deserved so much better..........)",he deserved,True,5
,rsthomas42.bsky.social,at://did:plc:gea6uygmonozq3wl4jy3cg6s/app.bsky.feed.post/3lxo5qb2j222j,"Like a lot of people, I wasn't sold on him to begin with, but the man earned my respect. He governed like the most progressive President in my lifetime. He deserved another term and so did we.",he deserved,True,3
,allantanderson.bsky.social,at://did:plc:vtoifwlf5krv5pud4zbl5ftd/app.bsky.feed.post/3lykxgoxnr222,And if there’s repeating people like Charlie Kirk encouraged the rhetoric that polarized divided people and found the flames of a culture war that made that new reality possible.  He had the day he deserved,he deserved,True,5
,preachypreach.bsky.social,at://did:plc:g5vb4ggu7lf22b52qqvb2bqc/app.bsky.feed.post/3lxleaj3d2k2n,"Ouch, a man who never quite got the recognition he deserved.",he deserved,True,3
,grace28.bsky.social,at://did:plc:z3ktpan7pghyevlv7u4jofs5/app.bsky.feed.post/3lw7gd2kgds22,"In a solidly DEEP, RED District,  he gets deserved boos and acrimony from his constituents.  

FUCK DOUG LAMALFA",he deserved,True,3
,carmen-m0n0xide.bsky.social,at://did:plc:ogjrmtdlbfvigqf5o4yc2vpa/app.bsky.feed.post/3lwnmphwdgk2f,"I'm so so sorry 🫂🫂🫂

And fuck that horrible monster, report him if/when you feel up to it. You deserved so much better",deserved it,True,5
,outdoors27.bsky.social,at://did:plc:r4eykay2kbdafopcetm2uekp/app.bsky.feed.post/3lxyhfrzyi22p," Question, does Rho Khanna now believe that George Floyd wasn't murded by Chauvin as we all saw with our own eyes or does he believe MTG was right that Floyd was a drug addicted, out of control, lunatic that got what he deserved. MTG doesn't stand for victims, she stands for what's best for her.",he deserved,True,5
,imgonnasayitnow.bsky.social,at://did:plc:morh4zsffydmdytmpgsasvgo/app.bsky.feed.post/3lxw43emkfs2q,"well since you decided to tell the class that you’ve fucked a trans person, I’ll go ahead and let you know that I’ve been in a committed relationship with a trans person for eight years. but congratulations on your lay, I hope he knows he deserved better",he deserved,True,5
,sockynoob.bsky.social,at://did:plc:sumljnf5753zssqvatmnrpvs/app.bsky.feed.post/3lxqlx5acls23,"George Lazenby deserved much better than having a single Bond film. Granted it's an amazing film, but still. I think he might be the best Bond out there.",he deserved,True,5
,eastoflavfx.com,at://did:plc:bd36p2hked6htneuxckugyix/app.bsky.feed.post/3lyo3h2al6c2d,"He kinda deserved it, carrying that sign.",he deserved,True,5
,screamingmad888.bsky.social,at://did:plc:pnfr3nphatx2kuttkrdcakc6/app.bsky.feed.post/3lyj4sjvsik2s,He got what he deserved.,he deserved,True,5
,saphie.vtubers.social,at://did:plc:sim376i3yksu7kvxnp33wvqg/app.bsky.feed.post/3lx5vsnpxbk2n,Anyway just your reminder that @leoorwhatever.bsky.social is a fucking blessing on earth and that he deserved so much better than so many of the people he was around. I love him so fucking dearly...,he deserved,True,5
,molaw.bsky.social,at://did:plc:tuqwruzonsezi2pay3rkmhmj/app.bsky.feed.post/3lyhayopefs2q,"I feel like there are way more sociopaths and psychopaths working for this administration than I realized.

Also, anyone who says ""he got what he deserved for being an illegal"" probably contributes less to society than all the amazing immigrants. Good luck with karma.",he deserved,True,5
,portents-n-potions.bsky.social,at://did:plc:qditdfpgyvnyvzivjh2p75z2/app.bsky.feed.post/3lyizmv3ksc2h,"Do I applaud political violence NO!  Am I surprised by it?  Nope.  Do I think that Kirk deserved this?  Of course not!  Do I think that he sowed these seeds of violence?  Yes.  yes I do.  Some call it Karma.  Some call it the principle of reaping what you sow.  I call it, Common Sense!",he deserved,True,5
,danielbd.bsky.social,at://did:plc:grfujvxnhx3rk6kmtlp77g3n/app.bsky.feed.post/3lynhfp57yk2d,"Found the new leader for the Democratic Party!
Kirk didn’t get what he deserved or what he asked for.
As I posted yesterday Kirk reaped what he had sown.
If you sow hatred it will grow all around you.",he deserved,True,5
,inkyblackfire.bsky.social,at://did:plc:4nlltsbxpaccq75nwr3p6lih/app.bsky.feed.post/3lvoco2xg622y,"No, I actually agree with you, I was just kidding (kinda, sorta, I really think he deserved the greying temples). I don't see much difference between his concept art and ingame appearance and people like to act like it was a thing - and also implying the 3d model is unatractive somehow.",he deserved,True,3
,spexxy.bsky.social,at://did:plc:xtcek5cgw6njop2dhqcnhmno/app.bsky.feed.post/3lymtqyfdcs25,"And I'm sick of hearing that he was in favour of gun ownership in the US, so he somehow deserved it.

Because that take is total and utter bollocks to be honest!

The one thing that he wasn't afraid of was debate, which he could often back up with some sort of logic most of the time.",he deserved,True,5
,pet-mom.bsky.social,at://did:plc:xzlp2wmmdjjped3a4q4td5cw/app.bsky.feed.post/3lyklgv3ags25,"""Did Charlie Kirk deserve to die?
No, nobody deserves to die. Charlie Kirk didn’t get what he deserved.
He got what he actively promoted."" -- Jessica Wildfire 
www.the-sentinel-intelligence.com/p/it-didnt-h...",he deserved,True,5
,thegreenwichian.bsky.social,at://did:plc:xihtmsqocgs5kpwnknfid5vu/app.bsky.feed.post/3lymuledsds2b,"No, it was well deserved. His hate has no doubt already let to innocent deaths.

He wasn't innocent. He was a monster.",he deserved,True,5
,kerryreid.bsky.social,at://did:plc:w2nocvif23khx3izfevdvsio/app.bsky.feed.post/3lyk3423bhs2h,Where did this guy ever suggest to you that he thought that trans Marxists of color deserved a place in the marketplace of ideas?,he deserved,True,5
,thingsweresaid.bsky.social,at://did:plc:pgok7we4lzueas2ne3r26bcf/app.bsky.feed.post/3lyjeqanajk2o,"People coming out as centrists? On MY skyline? Oh, hunty, the mental gymnastics on your moral high horse are not the slay you think they are. The man got what he deserved. That's it.",he deserved,True,5
,mattcramer.bsky.social,at://did:plc:hcdmydrvq7f3gd3w2k2n4ui5/app.bsky.feed.post/3lyl7vntlfc2f,"That’s literally true — he came up with the voice and mannerisms of the aliens, all the other actors were copying him! Deserved a Best Supporting Actor nom",he deserved,True,5
,webrianna.bsky.social,at://did:plc:erwj4swi5pdkqqzntltzrxhm/app.bsky.feed.post/3lykpus6u2c2c,Joffrey deserved more punishment than what he was given too!! He needed to be gutted for sure!!,he deserved,True,5
,rosebud04.bsky.social,at://did:plc:hp3uypf7lym2lbabhnbnpfbu/app.bsky.feed.post/3lyjnlmcudc2p,"Got what he deserved, much like the Doctor.  #TCMParty",he deserved,True,5
,martyrye62.bsky.social,at://did:plc:eonenghyqdyys3nqqybcvuqq/app.bsky.feed.post/3lwhlgdlsqc2b,"Written, directed, & performed in one take by the great man.
A man of intelligence, compassion & integrity.
Sadly exiled by McArthur but hey ho he lived out his exile in Switzerland so not exactly a punishment more a well deserved civilised retirement from fighting a far right-wing fascist society.",he deserved,True,3
,blueeclipse0395.bsky.social,at://did:plc:f2ublhc7alcocxqenbrtw7bt/app.bsky.feed.post/3lxcpwaj4fc2f,"Yeah, he deserved to get punched here.",he deserved,True,3
,natethemeh.bsky.social,at://did:plc:xtb3sifikv4lesejrsmmb4hx/app.bsky.feed.post/3lyng4b6mp22h,"I was sad when Robin Williams died. 

I was sad when Stan Lee died. 

I was sad when my grandparents died. 

Im not going to be sad about someone who believed the exact opposite of my beliefs. But that doesn't mean he deserved this. Especially when people hate me for being ""left"", for being me.",he deserved,True,5
,darkest-corvid.bsky.social,at://did:plc:i245qcy36ezswhqs257jvldn/app.bsky.feed.post/3lxeo2nzsbk2v,"ᅠᅠ

   ""I know, none of you have. It just makes me so- so mad in retrospect.""

°•He pinches the bridge of his nose, then shakes his head in disappointment with himself•°

   ""None of you deserved that. You shouldn't have even had to step in.""

[+]",he deserved,True,5
,patndave4919.bsky.social,at://did:plc:qbvdpgvwfmw6f6thqkdbz454/app.bsky.feed.post/3lwgjt5btb224,A felony charge was excessive. But he deserved a night in the drunk tank. His conduct towards officers that were showing professional demeanor was conduct unbecoming.,he deserved,True,5
,yabamena.bsky.social,at://did:plc:ouym5sbij76ugx2h7tp34quq/app.bsky.feed.post/3lvoh5mwths2y,"LOOOOOL, I'm sure he deserved it!",he deserved,True,3
,fenbeast.bsky.social,at://did:plc:b4j6ie4jjmuxchrf37emi4y5/app.bsky.feed.post/3lwrnl3njk224,"My version of a Christmas classic.

*ahem*

Jolly Old St Nicholas
Beat Arius senseless
Using only fisticuffs
The Bishop was defenseless
He deserved just what he got 
His teachings were just bullshit
Jesus is the same as God
And that's all there is to it.",he deserved,True,5
,coyote.band,at://did:plc:gyxmfluwk6uqvr6v3tpjgvmi/app.bsky.feed.post/3lylc44aaek2l,"FWIW I already saw some far-right freak say he deserved it for being ""a j*w larper,"" whatever the hell that means",he deserved,True,5
,komigomi.bsky.social,at://did:plc:epif4rcxfkmzlyetd2ibegpz/app.bsky.feed.post/3lydjt6nibs2o,"lol omg I didn’t even know that he def deserved that lol
I was js saying that bc he’s under sm heat rn bc of his prison phone call which… lwk… dude was playing with fire long before this convo happened anyhow… he might get himself in huge trouble soon…",he deserved,True,5
,emilythepink.bsky.social,at://did:plc:daf7djeiixndfqlc3dx4axtc/app.bsky.feed.post/3lyjepoxd5m2w,"Charlie Kirk got to have the day he deserved. 

He said that mass shootings were the cost of having a second amendment, and he was perfectly fine with that cost. That having a gun was a god given right.",he deserved,True,5
,chelittle.bsky.social,at://did:plc:zvmpvzzi5yohy7g3rr7phyai/app.bsky.feed.post/3lyjf44oiok2m,Exactly yes they are as a matter of fact they're not even going to mention the f****** school shooting today all they're going to talk about is their little Nazi propagandist who got exactly what he f****** deserved. One Dead Nazi down more to come,he deserved,True,5
,doctorwaddledee.bsky.social,at://did:plc:e3b26ofu35waqfg2omslootg/app.bsky.feed.post/3lv2grxaukc2v,"And this is why Del Toro deserved to do a 3rd Hellboy film.

HE KNOWS WHAT THE FUCK HE IS DOING!

Also A.I. aint the future and thats a fact! ;)",he deserved,True,5
,naptowndan.bsky.social,at://did:plc:q2so6tcxdhgoukp55skyfvjo/app.bsky.feed.post/3lvny742rq22j,Triple fuck this cunt. He thinks the Japanese all should all deserved to be interred in WWI. Youth pastor my ass. I’ll throw hands if I see him. Evil Seth Macfarlane looking piece of shit.,he deserved,True,5
,voltflaire.bsky.social,at://did:plc:b5p4fhiroju7i3inoh6qw6eb/app.bsky.feed.post/3lyjptfvd3c2x,"He deserved it. And his frequent statements to the press about how public shootings (including school shootings) are worth it to have gun rights ... Well, that just makes it the most poetically just way for him to finally make the world a better place by leaving it.",he deserved,True,5
,rosedees.bsky.social,at://did:plc:ljkdjsfnhemesnn6lkvep4l3/app.bsky.feed.post/3lvthjtuhak2a,Me in dragon age veilgaurd getting my qunari transbian to date the dwarf (the first time in the series; even though the series was throwing charming dwarf girls at my dragon age characters constantly.)  my inquisitor deserved it for all that flirting - maybe thats why she tookt he chance on my rook?,he deserved,True,5
