createdAt,author,uri,text,query
,sandrachung.bsky.social,at://did:plc:wmwvswl3mlyoi7xnotuyadrf/app.bsky.feed.post/3lyrc644zr22l,"Fed up with MAGAts & GOP's attempt to beatify Charlie Kirk. He wasn't a nice person. He was vile. No, he didn't deserve to be killed, but that doesn't mean his racism, his loathing of people that spoke other than English, saying he couldn't be Christian towards them should be miraculously forgotten.",Charlie Kirk
,chrismf.bsky.social,at://did:plc:n5j4ylwlhqbvl22i3kts3duj/app.bsky.feed.post/3lyrazg266k25,"It’s not hard. Charlie Kirk was a POS who didn’t deserve to die full in such a horrific manner in front of his family.

Tyler Robinson is even a bigger POS. He is not a leftist and Democrats will not allow Trump to use this for his Reichstag fire!",Charlie Kirk
,gazansrterrorists.bsky.social,at://did:plc:ezpali7ezilyld3isckshenq/app.bsky.feed.post/3lyraovbio22b,"youtu.be/q8rpqHhzIeM?...
  Charlie Kirk created the the environment for his death. He said that gun violence is acceptable.
 =he got his wish. 
He said it was okay if people died so they could own guns = he got his wish.
 Charlie Kirk preached polarization.
He got what he deserved",Charlie Kirk
,metahandle.bsky.social,at://did:plc:5wyftolmdpwty4cq7gqeqvwc/app.bsky.feed.post/3lyr7uu6wh22c,Charlie Kirk didnt deserve to die that way change my mind.,Charlie Kirk
,mcbf.bsky.social,at://did:plc:a6dj6lzjm5jmeg6fwq574o6q/app.bsky.feed.post/3lyr74xqsec2q,Let’s just say it loud and say it plain. Charlie Kirk was a jerk. No one deserves to be killed and Charlie Kirk certainly doesn’t deserve to be canonized.,Charlie Kirk
,krisjay.bsky.social,at://did:plc:j64n7pgkqrjsov5t2kypxpv6/app.bsky.feed.post/3lyr632dub22t,"For all the awful ideologies that Charlie Kirk seeped into the consciousness of our society, I say, fuck Charlie Kirk. He didn’t deserve to die but the world is a better place without him.",Charlie Kirk
,vantura.bsky.social,at://did:plc:5enyl5ac4rwtp7i7zteuiwfe/app.bsky.feed.post/3lyr4b2xcf22c,"While I do not condone murder, Charlie Kirk got what he deserved and will get no sympathy from me.",Charlie Kirk
,brukiki.bsky.social,at://did:plc:jq6f45h6rxqj4cfitkrqlioa/app.bsky.feed.post/3lyr43rjmak25,i'm glad charlie kirk is dead. he deserved to die. i hope the rest of these parasitic pieces of shit get what's coming to them.,Charlie Kirk
,jradavenport.com,at://did:plc:thmedciwecqorzafom6er44j/app.bsky.feed.post/3lyr3fcmh7c2j,"The story of Charlie Kirk is as American as Apple pie. A boy who grows up to be despised for his bigoted, extremist views, that he is absolutely entitled too in a free society. He didn’t deserve to die in cold blood. He should be here, being scorned for his poor decisions and awful words",Charlie Kirk
,bladevap.pokengine.org,at://did:plc:esruggngpvggl5jeqypm7ylg/app.bsky.feed.post/3lyqzqpof4s2w,"Gettin' REAL tired of seeing Charlie Kirk shit on my timeline, so let me just clarify my stance on this.

Kirk would try to debate that *I* would be someone who deserved to die if he met me. Thus, I'm not gonna mourn him; Kirk reaped what he sowed.

He had no good in him! It's good that he's gone.",Charlie Kirk
,apebbleinthesky.bsky.social,at://did:plc:g5klpluoujcro22shsw74n5m/app.bsky.feed.post/3lyqzloknq22z,"Did Charlie Kirk deserve to die? Yes. This still doesnt mean killing him was a good idea nor anything i advocated for. It is just silly to me how many people pretend that we all do not know of mant people who deserve to die. 

Saying someone deserves to die is not saying they should be killed.",Charlie Kirk
,youfailed.bsky.social,at://did:plc:qcopad5au5hbhtygssl4jhvc/app.bsky.feed.post/3lyqzjbb6ec2r,All you have to say is Charlie Kirk got what he deserved and they'll do everything in their power to silence you or make you afraid to say anything against them ever again.,Charlie Kirk
,adtnyu.bsky.social,at://did:plc:tql5ninqxulc2nzrsi6yzuhk/app.bsky.feed.post/3lyqz5nvous2x,"Charlie Kirk was a vile, racist person but didn’t deserve to die. Free speech goes two directions. 🤷🏻‍♂️",Charlie Kirk
,we-do-eht.bsky.social,at://did:plc:uu3lqbie4ggvitzzkedpcn5n/app.bsky.feed.post/3lyqyyku2z22q,"FUCK CHARLIE KIRK.

This kid is a hero.

Charlie took a bullet because he wanted a genocide on trans people.

Victor took SEVERAL bullets to SAVE the life of another kid.

AND VICTOR. FUCKING. LIVED.

VICTOR DESERVES A MEDAL.",Charlie Kirk
,lemurdreamer87.bsky.social,at://did:plc:gsmhg6domzvml6j2zvfulgvn/app.bsky.feed.post/3lyqyjw2cek2h,"Charlie Kirk fell victim to the political climate he deliberately nurtured. I don't believe he deserved to die, but I have zero sympathy.",Charlie Kirk
,ashdabigwoof.bsky.social,at://did:plc:psugmqsu4nbdwaiobycma6zv/app.bsky.feed.post/3lyqy2she4s2h,"I don't condone violence.
I may not agree with the things that Charlie Kirk said or done, but that doesn't mean he deserved to die. I'm a left-leaning gay furry who believes in the basic right to freedom of speech. please don't kill people over the things they say, it's just wrong.",Charlie Kirk
,jimmyjaay.bsky.social,at://did:plc:6t4l3qcwa336zhajcxrslole/app.bsky.feed.post/3lyqxuweepc2m,"Those who are the architects of the massive changes taking place in our society. 
People like Stephen Miller and Charlie Kirk.
Even though I vehemently disagree with what Kirk said,  he didn't deserve to be killed for it.
Note who many immediately tried to blame for his death. 
They.",Charlie Kirk
,peterrobin.bsky.social,at://did:plc:jq75adl7dswyxjlky3t4ew6t/app.bsky.feed.post/3lyqx7nyv7c2h,"The people who say ""Charlie Kirk was divisive but did not deserve to die and killing him was very wrong"" are more respectful to his memory than those who have invented a new saintly figure of the same name, because they are talking about the real Charlie Kirk.",Charlie Kirk
,paw60.bsky.social,at://did:plc:xbtqzxus3vpralevas4e64se/app.bsky.feed.post/3lyqwxzyznc26,"What Charlie Kirk said are the things that racists with a platform say.  Charlie Kirk didn’t deserve to die, but he was a vile creature.",Charlie Kirk
,nikkiiiiiiiii.bsky.social,at://did:plc:qdt6ltigud6p6eqdenddmntz/app.bsky.feed.post/3lyqwdj7oxc2z,“now nobody was saying charlie kirk deserved to die-“,Charlie Kirk
,cuyahogadave.bsky.social,at://did:plc:dezuwxskff2kidvuan2o4e5b/app.bsky.feed.post/3lyqvzs3gek26,"Fuck charlie kirk

He reaped what he sowed. He doesn't deserve deification, he deserves demonization

It's ok for him to mock victims of shootings but we can't point that out?!?!",Charlie Kirk
,nightfire55.bsky.social,at://did:plc:4jmqr4einfqargd3mtgvaa4j/app.bsky.feed.post/3lyqvqjmp6c2v,Charlie kirk made his living off rage bait making people mad until he got a sound bite that made them look foolish. He didn't deserve to die we should have all blocked the rage bait and he would have been literally a nobody. When the news struck i had to remember who he was I had not given my time.,Charlie Kirk
,cammypepperoni.being.baddie.fyi,at://did:plc:paupis2d2l43av72ov6xsrtc/app.bsky.feed.post/3lyqvn35ecs2k,"""I don't like Charlie Kirk but he didn't deserve to get shot""",Charlie Kirk
,cesarini.bsky.social,at://did:plc:b5mosp3qbvoeif7dbf7yau6o/app.bsky.feed.post/3lyqvlqqpa22f,"And while that’s understandable they’re in an information silo, there’s only one correct interpretation of Charlie Kirk. He’s a racist asshole. He didn’t deserve to die, but he’s not some great motivational speaker, he’s a racist jerk who made $12,000,000 saying racist things racists wanted to hear",Charlie Kirk
,periscopeobscura.bsky.social,at://did:plc:7smdua4mfockfv3ta2alvyxe/app.bsky.feed.post/3lyqtwggesu2t,"Ah yes, the right side of history. Someone who believed that Charlie Kirk deserved to die also made national headlines in 2022 for wishing for the death of Clarence Thomas, and staged a racial hoax at the University of Virginia in 2011. thepostmillennial.com/uclas-race-a...",Charlie Kirk
,tonysarris.bsky.social,at://did:plc:ysljiavywozhrm4rnrthe7i2/app.bsky.feed.post/3lyqtv5n2ck2e,"Charlie Kirk didn't deserve to be killed, regardless of how heinous some of his rhetoric was. By the same token, he was a hate-monger who profited from spewing hate. His death should not be celebrated, but neither should it be honored as if he were some sort of modern-day saint.",Charlie Kirk
,warkittens.makeitbouncy.net,at://did:plc:gpzx3ix4blmve7bgctrq7wko/app.bsky.feed.post/3lyqtuykrwc2t,"Charlie Kirk had a right to say everything he said but we also have the right to call the man a complete and utter asshole. No one deserves to die, however you should probably avoid taunting people. People saying nice things about an overtly sexist, racist, classist agitator? Unnecessary.",Charlie Kirk
,bluebird2738.bsky.social,at://did:plc:ask6z6lfazhk7kitqyjqxwdy/app.bsky.feed.post/3lyqt3kdxzc2a,Charlie Kirk and any fascist dickhead that thinks the way he did all deserve to rot in hell if they don't get their heads out of their asses and change their ways.,Charlie Kirk
,thaxter.bsky.social,at://did:plc:o3jsffboto7hhe3et6krlyrw/app.bsky.feed.post/3lyqspswzxc2z,"So if I would say Charlie Kirk deserved to die, is that hyperbolical?

Just asking questions.",Charlie Kirk
,wayneclifford.bsky.social,at://did:plc:tbbctqxipzm5yvxemzhz2747/app.bsky.feed.post/3lys4miyvxk24,He got what he deserved.,he deserved
,rocknrollneverdied.bsky.social,at://did:plc:ogdplgk22qrlsvf5wm4qmyot/app.bsky.feed.post/3lyrzrbfk6k2q,"He only got what he deserved for what he defended, and it seems his widow wants equal treatment.",he deserved
,twinkle-shine.bsky.social,at://did:plc:5dbxjljb3xdydxfikokynmub/app.bsky.feed.post/3lyrzah5r2c2z,"You know, regardless of how you feel about it, the world is a better place without him in it... Fuck him! He deserved what he got!",he deserved
,jaredhenjum.bsky.social,at://did:plc:4iu2r2siv5g2gvq2skdkxn7m/app.bsky.feed.post/3lyry7pdla222,"This racist, gummy, fivehead, piece of shit fascist fuckhead deserved to die. He was a propagandist, a provocateur, a Russian asset paid to deliver Kremlin talking points into the empty, gullible heads of soulless Republicans. Fuck the entire GOP. They are cancer and anti-America. Rest in piss!",he deserved
,ludwig1826.bsky.social,at://did:plc:hw6p7vu6orjbloqyff4fh27j/app.bsky.feed.post/3lyrxz2i7ec2w,"In most countries with employmeny laws, which every civilised society should have, what a person says outside of the workplace is usually irrelevant. In the UK there would be no problem with someone saying I think Kirk got what he deserved.",he deserved
,ihatethreads.bsky.social,at://did:plc:kfsd7gsums7wdpexfjbhp7po/app.bsky.feed.post/3lyrvjryaec2a,He got what he deserved. He won't be the first one either,he deserved
,funkybadger.bsky.social,at://did:plc:xjnj5e5jwmez3m2at5kkmnam/app.bsky.feed.post/3lyrtfe64c22f,It's crazy these fascist trash really act like this hasn't happened in the past probably because they don't view most people as even human. Kirk got what he deserved his whole adult life was spreading hate and it came back to him,he deserved
,iosi4t4t.bsky.social,at://did:plc:7k23tu4otinhd4ox5cuuxjiu/app.bsky.feed.post/3lyrpnp7sik2c,he didn't deserved to die but man...he knew how to make enemies,he deserved
,chrisgroombridge.bsky.social,at://did:plc:xkybxo6ham4reberogmcbfy4/app.bsky.feed.post/3lyro2mwaz22p,Sorry not Sorry. He got what he deserved. Hate breeds Hate. Horrible excuse for human. Everything he came out with was straight out of the nazi playbook. Good riddance 🥳,he deserved
,monkey60t.bsky.social,at://did:plc:nupr7fwvkgpry25x5fv643iw/app.bsky.feed.post/3lyrnze4itc2s,"Also for the record, he didn’t deserve to die this way. He deserved to die of old age after becoming a bitter, miserable old man that nobody pays attention to or cares about anymore.",he deserved
,angeledehart.bsky.social,at://did:plc:z5gdhrv66b3rh7owv3d7e3s7/app.bsky.feed.post/3lyrjsma2sk2j,"Well, there is a saying that the man got what he deserved. Spewing nonstop hate filled rhetoric towards women, Black & Brown folks, the LGBTQ community, he must’ve had some serious mental issues. We’ll never know.",he deserved
,bobbygoode.bsky.social,at://did:plc:d27jqjy2o4qnzukatl3iufn5/app.bsky.feed.post/3lyrjn6cqxk2a,He neither deserved to die nor deserves to be canonized.,he deserved
,fedupwiththis.bsky.social,at://did:plc:6wn4vrboiiwklfojzcnyiznc/app.bsky.feed.post/3lyrhc7is5k2i,Fuck ck. He preached hate — got what he deserved.,he deserved
,viaravt.bsky.social,at://did:plc:do3gilwybvlxok2vuw66mkqo/app.bsky.feed.post/3lyrftgvvec2h,I bet you dollars to donuts if I posted a 'he got what he deserved' skeet it would be deleted within the hour,he deserved
,resist4harris.bsky.social,at://did:plc:sgdzn4nnti4vp4vragar56a5/app.bsky.feed.post/3lyrf7iragc2p,I have had enough of racist hate fuck Charlie want a fucking cracker He got what he deserved sorry not sorry you hate and karma will fucking butt u in the ass! He is in hell where he deserves to be! He is not fucking hero and u fucking nut case fucks that think otherwise U believe in in the 2nd,he deserved
,dems2024.bsky.social,at://did:plc:jdmj2q6krgku4zkkketdcvqt/app.bsky.feed.post/3lyrext35j222,"Nah, he didn't deserve a violent death but OTHERS DID ACCORDING TO HIM, RIGHT? THE KIDS THAT DIED IN CHURCH SHOOTING, IN INTENSIVE CARE FROM DENVER SHOOTING ""THOSE DID NOT DESERVED TO DIE OR BE IN A ICU"" 30 SEC. BEFORE MURDERED PROMOTED TRANS & LGBTQ TO BE KILLED, SO KIRK MAY HE ENJOY THE 🔥 OF HELL!",he deserved
,subgeni-us.bsky.social,at://did:plc:zklqef3epaczb6hvkdfot5ms/app.bsky.feed.post/3lyrbnyxn3t2a,"Agreed, but id go harsher. He got what he deserved and asked for. Stop spreading hate, maybe it won't kill you.",he deserved
,kanakoshameimaru.bsky.social,at://did:plc:2mo5kghqdpqkzfmwmp4ivx5i/app.bsky.feed.post/3lyr6wq24fs23,"Tbh I think he deserved to die, but I don't think he should have murdered.",he deserved
,mjoneillchw.bsky.social,at://did:plc:pxp7vadzhmm3jwha27y57r64/app.bsky.feed.post/3lyr6nluxkk2k,"Really, in the end, I think Charlie got what he deserved. (A great big chocolate factory.)",he deserved
,anabellelee1849.bsky.social,at://did:plc:34tgunt2jg4r5qlehz42irfz/app.bsky.feed.post/3lyr5fq5qrs2f,"No no no...for saying things like: 

""Rest in piss."" 
""His wife should be next.""
""Why just stop at Charlie? Kids next.""
""He deserved to die like a dog.""

Should I post more examples? A lot were teachers, and I don't want that type of person teaching kids. Period. Maybe next time they'll think twice.",he deserved
,roysasano.bsky.social,at://did:plc:z3y5whmatuxdouzpryitpsgh/app.bsky.feed.post/3lyr5dsnyz22k,"Top 10 posts on that website (a bit of a mixed bag):

1) Rachel's post
2) joke about the shooter's aim?
3) 2A joke and wishes of death
4) Tasteless cartoons about 2A?
5) ""white supremacist down""
6) ""is the gun ok?""
7) PRAISE for Kirk?
8 & 9) Pointing out 2A irony
10) ""He got what he deserved""",he deserved
,rivetgeek.aggregatecognizance.com,at://did:plc:t3zqltxwk6le6n5ivmzcj7jc/app.bsky.feed.post/3lyr4tkjtq223,"You're not fucking serious. Should we revisit some of the things he actually said? He wasn't ""building bridges"", he was pushing hateful rhetoric up to the second that a hole was put in his neck. I don't believe he deserved to be killed, but he died by his own vile words.",he deserved
,83kevlar.bsky.social,at://did:plc:vkbvvp6p2xis6lpmx4a2kguh/app.bsky.feed.post/3lyr42kut3s2z,Jon Cruz got what he deserved . Bet Serpentico loved it. 🤼 #AEWCollision 🤼 #WrestleSky 🤼,he deserved
,mylittlecorner.bsky.social,at://did:plc:kmgha2426bqoyg62gpg2spuv/app.bsky.feed.post/3lyr2uv52gk26,"So WHEN can we expect pedopres trump to call a press conference to issue a BLANKET apology for being the absolute RING LEADER in the two day campaign to get every dem, POC, IMMIGRANT killed over the white male CHRISTIAN FAMILY GUY that decided that KIRK deserved to die BECAUSE he wasn’t maga ENOUGH",he deserved
,aucatgirl.bsky.social,at://did:plc:z5w5syndfjwr6imvcqyd3fjk/app.bsky.feed.post/3lyr2rb4ojs2n,Apparently one of my managers responded to The Guy’s death saying “he got what he deserved” and like damn I knew he wasn’t right wing or anything but I didn’t know he was based like that,he deserved
,chloenazra.bsky.social,at://did:plc:4tupgbcnphyya722qgnffm7e/app.bsky.feed.post/3lyr2fhxkmk2q,"Kirk’s brand of conservatism is what I characterize as “insecure conservatism” that is currently en vogue, to everyone’s detriment.

Neither he nor every child victim of school shootings that are a bleak reality today deserved to die.

#gunviolence #trump #utah
msmagazine.com/2025/03/07/t...",he deserved
,hfyou.bsky.social,at://did:plc:yx4soo5yt7xqirwmvh7ab3gp/app.bsky.feed.post/3lyqzbwtinp2y,"Huh. Well, he put his money where his mouth is.

Someone should really forward this video to his wife. I'm sure she'll entirely rethink his death and understand that he stood up for gun rights and gun deaths.

Not that he deserved to die. But, wow, those words. And that legacy is ugly.",he deserved
,hfyou.bsky.social,at://did:plc:yx4soo5yt7xqirwmvh7ab3gp/app.bsky.feed.post/3lyqyvqtbhk2y,"Why anyone would honor that guy, I can't imagine. I guess it makes sense for Trump, since he likes sycophants.

Not that he deserved to die. But we should all be disgusted in the life he lead.",he deserved
,drakesadron.bsky.social,at://did:plc:s34uxvn6vgvz52oqoj57g45d/app.bsky.feed.post/3lyqyo4abls2a,"and yah tons of lefties are celebrating
all over the place
saying he got what he deserved etc",he deserved
,sphermetatron.bsky.social,at://did:plc:z37vgoi7tth33dsp7elblg3k/app.bsky.feed.post/3lyqyiajons2j,"He got what he deserved. Good job, Robinson.👍👏",he deserved
,tonygoldmark.bsky.social,at://did:plc:xnalmhzgk2r4txgygw4d5gqy/app.bsky.feed.post/3lyqy2bc7uc2a,I still say he didn't deserve to die. He just deserved to be ignored.,he deserved
,chelseaspoerner2.bsky.social,at://did:plc:3inb7jkcdoekr5yhst3u2pd4/app.bsky.feed.post/3lyqxdx5jq22v,And people wonder why I think the fact that he got what he deserved is funny,he deserved
,ortizei.bsky.social,at://did:plc:i445fokq2j2c2dr24dd73tlv/app.bsky.feed.post/3lyqwoujp6k2u,"We know what has been done. An arrogant racist, traitor, moron, homophobe, mysoginist, wealthy American NAZI has been eliminated. Yes, he got rich by preaching hate and bigotry, anything that fit the mold for trump. He got what he deserved. Karma is a bitch.",he deserved
,theysawmetweetin.bsky.social,at://did:plc:vfzo2k55oo7gmmfq3bxtixv6/app.bsky.feed.post/3lyqv6iyne22y,"But when a homegrown movement of white supremacists want to turn our democracy into a murderous theocratic dictatorship and spend a decade nakedly organizing and demagoguing towards that goal, and one of their soldiers gets randomly murked, we can’t say the simple truth that he got what he deserved.",he deserved
,ruledbystars.bsky.social,at://did:plc:v46p2jquonid3gok3vn4vpbg/app.bsky.feed.post/3lyqv2u5zmc2s,"If you want to know who's poisoning our children it's the right and assholes like musk. 100% of the violent rhetoric comes from the right. I'll speak my mind and say kirk got what he deserved. He is dead because he had no code. He is dead because he had no honor, and God was watching.",he deserved
,radicalsenior52.bsky.social,at://did:plc:gk3uialhdznfuxv3ob6ngxoo/app.bsky.feed.post/3lyqukocveu2t,"Dowd on Kirk “pushing [a] sort of hate speech” as part of his assessment of the inflamed political rhetoric leading up to Wednesday’s violent incident. Nothing was said about he deserved to die! Right-wingers, and networks like FOX have created the environment for the violence that got Kirk killed!",he deserved
,emilyxxxx.bsky.social,at://did:plc:oqjumqrs6cdntdiqppqj4stj/app.bsky.feed.post/3lyqttrdvoc2p,"Never apologise, he deserved to die.",he deserved
,christosilvia.bsky.social,at://did:plc:p66jie34yptdjwglyftphkgj/app.bsky.feed.post/3lyqtdzidl222,"I have only seen a few scattered instances of ""joy"". What I have seen are quotes and statements which make it clear exactly what sort of a person Kirk was. That doesn't mean he deserved to die in the way he did, but it is unwise to lionize him the way the media has tried to do",he deserved
,klparmley.bsky.social,at://did:plc:ej4yxd3p4itqeqilbclisgsp/app.bsky.feed.post/3lyqtckf35k2m,He got what he deserved and I don't feel bad about it.,he deserved
,lunosnocturne.bsky.social,at://did:plc:kkmkxd6dszxel62hd457gbnq/app.bsky.feed.post/3lyqsk5qcf22t,"Charlie Kirk made a career off of inciting violence and mistreatment for people he saw as acceptable targets for bigotry and hatred.

It is free speech for me to point out that he got what he deserved.",he deserved
,exatron.bsky.social,at://did:plc:dtd6b2guk7rvteyuyfe3z6f4/app.bsky.feed.post/3lyqsazr5w22b,"You can stop lying about not knowing much about him, sunshine. Nobody believes you, and nobody is say he deserved to die. The point, which I know escapes your understanding, is that you don't get to start pretending he was a good person.",he deserved
,fatherchaos1.bsky.social,at://did:plc:adumapsqyxgncfmm4dqibslx/app.bsky.feed.post/3lyqsazptwc2f,"Kirk wasn't like the others in this picture.

The others wanted peace, love, and equality. Kirk wanted hate and privilege.

If you sow hate, you reap hate. Charlie got what he deserved.",he deserved
,tjl24.bsky.social,at://did:plc:ppvyanir7uwyyjeft557afaq/app.bsky.feed.post/3lyqrci2owc2l,The way the media has been whitewashing who Charlie Kirk was is just sickening! Do I think he deserved to die? No! But he was still a horrible person and I’m not gonna pretend that he wasn’t.,he deserved
,therealjessecoffey.bsky.social,at://did:plc:u3a5i6ehwv4suxf3b63po2xk/app.bsky.feed.post/3lyqqnptlu32t,"A Reuters review of the screenshots and comments posted to the site shows that some of those featured joked about or celebrated Kirk's death. One was quoted as saying, ""He got what he deserved"" and others were quoted providing variations on ""karma's a bitch.""",he deserved
